"radius","flatnorms","input_ratios","index","MIN_X","MIN_Y","MAX_X","MAX_Y" 
40,0.4530320016595231,0.21580883916662474,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.34749477834197195,0.1817869016133042,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.38398446297847155,0.18656449375318424,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.36359321261474936,0.19253716210213911,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.3063682365664603,0.19879201875070968,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.36703442237575307,0.20559956754725128,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.46515304659704626,0.19629768743359996,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.365102149198874,0.1891254349907622,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.35051731067235775,0.18514791302847203,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.3909347862027052,0.19395699821922213,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.3133671948862074,0.18783117937200133,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.43326915782409836,0.21505846081108906,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.2734652947091706,0.1905867948313693,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.432567218431204,0.21125756433881127,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.30617110533003666,0.16743818724133178,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.2727954380185424,0.16100495627505,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.3230218761581862,0.18764888854466347,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.3139470992041024,0.1949377507337129,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.37784079172930773,0.1901650214258387,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.32838294626586034,0.20254130455845584,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.3096184123628926,0.20219638190827813,994,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
40,0.4787831997475608,0.29226180802624685,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.582080432090694,0.32290504953723975,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.5333681812474526,0.3391969214861005,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.4651989048973626,0.33289539958839226,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.4851213252856313,0.33798647009574656,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.5463585472468291,0.33540230808015337,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.4352465179551542,0.2885836648811092,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.5227899203819677,0.33944583348129537,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.47947276169392333,0.30553045406247115,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.4953479687922435,0.3306178888431125,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.5716176072404401,0.33197303557133945,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.5042582174171794,0.3212466365999181,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.5255251700825391,0.3388591099125276,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.4589473643404069,0.28157159494737605,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.5451940400911686,0.3424428283642437,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.4833256513336607,0.29828086463657644,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.47264692161917055,0.2566883954603815,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.508208692433754,0.31949325243832144,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.5034882977583147,0.27947361887433747,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.5165543936832099,0.2959840978962863,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.5667704211727557,0.30641818812721444,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.5215674077407239,0.325531519523032,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.5480497340273887,0.29927566268846845,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.5279065982713003,0.31908247547141716,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.3883441728483278,0.28317682745696254,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.49932245878074866,0.3388609773461684,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.42938609171226394,0.27337099017823885,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.48192983738934514,0.28498287268903416,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.48001374045976347,0.2748205158967575,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.4639678894203266,0.31573446429687885,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.5637680177037853,0.36591734112074886,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.5705411499786365,0.28422497296223703,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.4021056642738317,0.3023333309112231,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.48965853360929007,0.2924263060341242,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.5528537666858244,0.34676939675549523,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.4849398244104442,0.3000040850656064,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.4728600593046185,0.28629129567183725,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.5229222454866638,0.30137190071496267,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.6005904125195061,0.3164381137464299,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.499063310311754,0.26040894117122765,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.46871736305881945,0.32091110279556606,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.5300720101874331,0.3181987261779767,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.41312115370257374,0.3034129742853609,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.44470526639272734,0.2887596784232092,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.5088406049170427,0.3071284502255041,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.44630517342503884,0.32977502005989734,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.5303674114782356,0.2984935162718284,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.46684696504459966,0.3373129885901987,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.45631345005057516,0.2917320328518917,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.3992880741422791,0.27189411329921936,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.4303333837698314,0.2760351676552669,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.44613148682942577,0.28049136684595416,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.42346791953498947,0.2855108170579673,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.5239154075268441,0.3164361791709858,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.59238995059111,0.31025988040182256,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.5034599350393921,0.2689378921711335,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.3832392230837198,0.35010740586992156,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.43962240125760854,0.28644339466268715,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.4732368587859754,0.2800573179139121,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.5656442708273176,0.3089965288936723,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.5350145028222683,0.2762489224359146,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.5545886835912929,0.2889652026312025,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.5349894440869875,0.2781881956256844,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.43676663429291673,0.29799839934231037,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.5196536183917598,0.28555894198495535,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.4517889851527822,0.30995172548189054,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.5135468986867487,0.28441621019375884,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.4282114023886148,0.29361727334864723,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.4770823574089034,0.32829294539166043,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.4297297080945765,0.32918704174550123,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.538670597174787,0.2931048875218139,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.5265945620303285,0.3053926274777774,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.5221691045515228,0.291481440179837,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.5417901367731656,0.32086286552880566,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.43266254771429347,0.3191818333827327,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.44978894220088167,0.2695596442004515,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.45796653992693553,0.3182999751253826,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.44821718161704577,0.29093397499290763,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.5207084883872127,0.3279095477141544,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.5018868878782892,0.31228031031758535,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.4677684965510107,0.334929068273599,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.5095107821817971,0.36411979003409034,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.4465697640942421,0.2771712418195766,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.503927664362108,0.29862814966632323,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.46153246227470823,0.2736443405113169,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.4932404110805136,0.3288319819443427,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.49736277774612747,0.34695452981742725,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.4846246211821578,0.29764664634703597,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.47735429449189004,0.2793509164986078,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.5075964863257082,0.29941207436307105,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.483521247105238,0.30973950497969555,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.5075818600906484,0.30770324843855246,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.5007226148318445,0.2777716604121773,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.5761405411854587,0.28647473607527496,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.4647440951702311,0.33882840876337883,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.4597642292185582,0.31481033936630753,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.495107475834076,0.3496917605160986,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
40,0.5244130802289034,0.31649374722140544,1003,-80.4442214658035,37.233628424759885,-80.44222146580348,37.23562842475988
